k_s_per_km,kPk_pi_p1_0,kPk_pi_p1_1,kPk_pi_p1_2,kPk_pi_p1_n1,kPk_pi_p1_n2
4.665278e+00,1.239148e-10,8.250717e-11,1.576980e-17,2.075773e-17,2.423805e-17
4.665722e+00,1.244252e-10,8.433114e-11,1.560230e-17,2.079683e-17,2.455256e-17
4.666165e+00,1.247090e-10,8.626700e-11,1.551416e-17,2.072853e-17,2.463713e-17
4.666608e+00,1.248071e-10,8.830566e-11,1.559608e-17,2.074368e-17,2.442058e-17
4.667051e+00,1.247648e-10,9.041968e-11,1.585277e-17,2.054454e-17,2.427569e-17
4.667494e+00,1.246271e-10,9.257956e-11,1.566096e-17,2.060546e-17,2.435268e-17
4.667937e+00,1.244351e-10,9.472980e-11,1.532040e-17,2.056725e-17,2.444038e-17
4.668380e+00,1.242226e-10,9.679869e-11,1.576546e-17,2.034755e-17,2.420879e-17
4.668823e+00,1.240143e-10,9.868465e-11,1.560165e-17,2.070565e-17,2.406325e-17
4.669266e+00,1.238251e-10,1.002623e-10,1.578351e-17,2.055183e-17,2.440199e-17
4.669709e+00,1.236610e-10,1.014094e-10,1.564797e-17,2.068098e-17,2.423308e-17
4.670152e+00,1.235179e-10,1.020055e-10,1.556279e-17,2.069914e-17,2.416042e-17
4.670595e+00,1.233844e-10,1.019587e-10,1.564088e-17,2.062170e-17,2.440702e-17
4.671038e+00,1.232462e-10,1.012172e-10,1.580127e-17,2.073825e-17,2.402414e-17
4.671481e+00,1.230846e-10,9.975728e-11,1.577417e-17,2.047563e-17,2.380804e-17
4.671924e+00,1.228793e-10,9.761204e-11,1.587344e-17,2.064090e-17,2.410778e-17
4.672367e+00,1.226107e-10,9.486482e-11,1.564168e-17,2.068777e-17,2.425969e-17
4.672810e+00,1.222596e-10,9.161960e-11,1.558567e-17,2.048115e-17,2.429546e-17
4.673253e+00,1.218078e-10,8.798510e-11,1.572025e-17,2.049810e-17,2.400594e-17
4.673696e+00,1.212384e-10,8.411050e-11,1.572594e-17,2.058056e-17,2.365798e-17
4.674139e+00,1.205360e-10,8.012929e-11,1.582746e-17,2.067073e-17,2.382043e-17
4.674582e+00,1.196902e-10,7.619739e-11,1.587314e-17,2.087019e-17,2.427301e-17
4.675025e+00,1.186930e-10,7.244950e-11,1.558328e-17,2.101156e-17,2.419206e-17
4.675469e+00,1.175410e-10,6.897944e-11,1.558124e-17,2.073440e-17,2.389739e-17
4.675912e+00,1.162382e-10,6.589241e-11,1.565483e-17,2.059553e-17,2.415169e-17
4.676355e+00,1.147970e-10,6.322709e-11,1.570426e-17,2.059368e-17,2.385419e-17
4.676798e+00,1.132398e-10,6.100263e-11,1.571758e-17,2.056228e-17,2.397757e-17
4.677241e+00,1.116006e-10,5.921888e-11,1.576534e-17,2.078214e-17,2.400803e-17
4.677684e+00,1.099220e-10,5.785930e-11,1.577591e-17,2.090705e-17,2.390923e-17
4.678127e+00,1.082532e-10,5.690304e-11,1.589942e-17,2.087397e-17,2.417393e-17
4.678570e+00,1.066502e-10,5.631484e-11,1.595350e-17,2.085972e-17,2.398084e-17
4.679013e+00,1.051711e-10,5.605469e-11,1.585975e-17,2.083463e-17,2.377145e-17
4.679456e+00,1.038682e-10,5.607597e-11,1.579784e-17,2.117300e-17,2.390059e-17
4.679899e+00,1.027843e-10,5.632938e-11,1.612887e-17,2.112493e-17,2.388820e-17
4.680342e+00,1.019504e-10,5.676804e-11,1.578653e-17,2.100197e-17,2.429905e-17
4.680785e+00,1.013799e-10,5.735588e-11,1.604312e-17,2.113806e-17,2.372658e-17
4.681228e+00,1.010684e-10,5.806619e-11,1.573378e-17,2.122444e-17,2.408587e-17
4.681671e+00,1.009968e-10,5.888242e-11,1.582540e-17,2.119399e-17,2.402145e-17
4.682114e+00,1.011313e-10,5.979816e-11,1.582545e-17,2.118097e-17,2.395044e-17
4.682557e+00,1.014301e-10,6.079954e-11,1.581744e-17,2.114652e-17,2.381769e-17
4.683000e+00,1.018507e-10,6.188111e-11,1.571315e-17,2.114879e-17,2.397669e-17
4.683443e+00,1.023540e-10,6.302296e-11,1.552741e-17,2.111353e-17,2.381123e-17
4.683886e+00,1.029117e-10,6.421320e-11,1.572872e-17,2.112127e-17,2.359174e-17
4.684329e+00,1.035106e-10,6.545709e-11,1.577132e-17,2.118712e-17,2.390540e-17
4.684772e+00,1.041514e-10,6.676424e-11,1.542940e-17,2.110854e-17,2.427033e-17
4.685216e+00,1.048500e-10,6.816894e-11,1.542315e-17,2.106322e-17,2.400678e-17
4.685659e+00,1.056368e-10,6.969170e-11,1.535260e-17,2.114482e-17,2.384664e-17
4.686102e+00,1.065484e-10,7.135915e-11,1.573031e-17,2.104207e-17,2.400094e-17
4.686545e+00,1.076228e-10,7.318749e-11,1.567885e-17,2.102763e-17,2.373978e-17
4.686988e+00,1.088962e-10,7.516691e-11,1.559752e-17,2.092530e-17,2.368631e-17
4.687431e+00,1.103971e-10,7.727733e-11,1.536292e-17,2.102275e-17,2.408608e-17
4.687874e+00,1.121423e-10,7.948941e-11,1.541640e-17,2.065139e-17,2.424579e-17
4.688317e+00,1.141349e-10,8.176403e-11,1.557209e-17,2.100891e-17,2.403397e-17
4.688760e+00,1.163642e-10,8.406132e-11,1.562429e-17,2.090201e-17,2.406036e-17
4.689203e+00,1.188063e-10,8.632730e-11,1.575033e-17,2.072813e-17,2.406298e-17
4.689646e+00,1.214256e-10,8.850906e-11,1.547205e-17,2.098354e-17,2.382204e-17
4.690089e+00,1.241748e-10,9.053799e-11,1.556324e-17,2.098087e-17,2.369414e-17
4.690532e+00,1.269970e-10,9.234332e-11,1.544571e-17,2.083921e-17,2.381885e-17
4.690975e+00,1.298306e-10,9.384973e-11,1.561306e-17,2.064517e-17,2.379919e-17
4.691418e+00,1.326065e-10,9.498544e-11,1.562494e-17,2.106025e-17,2.391042e-17
4.691861e+00,1.352509e-10,9.570107e-11,1.558396e-17,2.087699e-17,2.378470e-17
4.692304e+00,1.376899e-10,9.596063e-11,1.559415e-17,2.060122e-17,2.376100e-17
4.692747e+00,1.398492e-10,9.575102e-11,1.544589e-17,2.080089e-17,2.406243e-17
4.693190e+00,1.416598e-10,9.507958e-11,1.571325e-17,2.078216e-17,2.398742e-17
4.693633e+00,1.430630e-10,9.397603e-11,1.570258e-17,2.063040e-17,2.418641e-17
4.694076e+00,1.440120e-10,9.247986e-11,1.579438e-17,2.073513e-17,2.367705e-17
4.694520e+00,1.444758e-10,9.065643e-11,1.566808e-17,2.092377e-17,2.373388e-17
4.694963e+00,1.444428e-10,8.861311e-11,1.583747e-17,2.084401e-17,2.397376e-17
4.695406e+00,1.439207e-10,8.643280e-11,1.636214e-17,2.084650e-17,2.364583e-17
4.695849e+00,1.429344e-10,8.421562e-11,1.593130e-17,2.091058e-17,2.340787e-17
4.696292e+00,1.415235e-10,8.203400e-11,1.609383e-17,2.080946e-17,2.364755e-17
4.696735e+00,1.397382e-10,7.994798e-11,1.618560e-17,2.101777e-17,2.423979e-17
4.697178e+00,1.376335e-10,7.798372e-11,1.606953e-17,2.095157e-17,2.354163e-17
4.697621e+00,1.352655e-10,7.613506e-11,1.624570e-17,2.096019e-17,2.365668e-17
4.698064e+00,1.326891e-10,7.438805e-11,1.617524e-17,2.102983e-17,2.372302e-17
4.698507e+00,1.299551e-10,7.271809e-11,1.604684e-17,2.133628e-17,2.366849e-17
4.698950e+00,1.271113e-10,7.110331e-11,1.601489e-17,2.088726e-17,2.371058e-17
4.699393e+00,1.242022e-10,6.953504e-11,1.603723e-17,2.112767e-17,2.392634e-17
4.699836e+00,1.212732e-10,6.801348e-11,1.614955e-17,2.119837e-17,2.383892e-17
4.700279e+00,1.183746e-10,6.655306e-11,1.603174e-17,2.103724e-17,2.361531e-17
4.700722e+00,1.155608e-10,6.516871e-11,1.634101e-17,2.177137e-17,2.348158e-17
4.701165e+00,1.128947e-10,6.388484e-11,1.649156e-17,2.126036e-17,2.331510e-17
4.701608e+00,1.104466e-10,6.272840e-11,1.630743e-17,2.130088e-17,2.328117e-17
4.702051e+00,1.082940e-10,6.173469e-11,1.620362e-17,2.122881e-17,2.356888e-17
4.702494e+00,1.065207e-10,6.094472e-11,1.607469e-17,2.131799e-17,2.364766e-17
4.702937e+00,1.052106e-10,6.039093e-11,1.616472e-17,2.165187e-17,2.369766e-17
4.703380e+00,1.044451e-10,6.009800e-11,1.618831e-17,2.150435e-17,2.375664e-17
4.703823e+00,1.043004e-10,6.007047e-11,1.622001e-17,2.150539e-17,2.355082e-17
4.704267e+00,1.048397e-10,6.028817e-11,1.612783e-17,2.170721e-17,2.385225e-17
4.704710e+00,1.061085e-10,6.070806e-11,1.589619e-17,2.163447e-17,2.371033e-17
4.705153e+00,1.081305e-10,6.127781e-11,1.592388e-17,2.162081e-17,2.358730e-17
4.705596e+00,1.109017e-10,6.194417e-11,1.606670e-17,2.172467e-17,2.363487e-17
4.706039e+00,1.143880e-10,6.265828e-11,1.615116e-17,2.181936e-17,2.361439e-17
4.706482e+00,1.185210e-10,6.339784e-11,1.609157e-17,2.180706e-17,2.361542e-17
4.706925e+00,1.231980e-10,6.415381e-11,1.592834e-17,2.162053e-17,2.374191e-17
4.707368e+00,1.282844e-10,6.493786e-11,1.588898e-17,2.157449e-17,2.381441e-17
4.707811e+00,1.336182e-10,6.576765e-11,1.587698e-17,2.162495e-17,2.437732e-17
4.708254e+00,1.390200e-10,6.666733e-11,1.631410e-17,2.176410e-17,2.393935e-17
4.708697e+00,1.443031e-10,6.766499e-11,1.595730e-17,2.194568e-17,2.399089e-17
4.709140e+00,1.492884e-10,6.877870e-11,1.588356e-17,2.164870e-17,2.388141e-17
4.709583e+00,1.538183e-10,7.001674e-11,1.578094e-17,2.154221e-17,2.397769e-17
4.710026e+00,1.577681e-10,7.136966e-11,1.589157e-17,2.164950e-17,2.413873e-17
4.710469e+00,1.610546e-10,7.279857e-11,1.608332e-17,2.160148e-17,2.383252e-17
4.710912e+00,1.636408e-10,7.423876e-11,1.578263e-17,2.152480e-17,2.376232e-17
4.711355e+00,1.655365e-10,7.559376e-11,1.553053e-17,2.162867e-17,2.389065e-17
4.711798e+00,1.667896e-10,7.675733e-11,1.585530e-17,2.145399e-17,2.389903e-17
4.712241e+00,1.674763e-10,7.762047e-11,1.580070e-17,2.130913e-17,2.442914e-17
4.712684e+00,1.676883e-10,7.809091e-11,1.583456e-17,2.147119e-17,2.461932e-17
4.713127e+00,1.675149e-10,7.810294e-11,1.596191e-17,2.138705e-17,2.436429e-17
4.713571e+00,1.670318e-10,7.762466e-11,1.568924e-17,2.137321e-17,2.418757e-17
4.714014e+00,1.662914e-10,7.666151e-11,1.546356e-17,2.141541e-17,2.414888e-17
4.714457e+00,1.653169e-10,7.524900e-11,1.591159e-17,2.145845e-17,2.405503e-17
4.714900e+00,1.641037e-10,7.345675e-11,1.566013e-17,2.143451e-17,2.397412e-17
4.715343e+00,1.626242e-10,7.137047e-11,1.562054e-17,2.155522e-17,2.425994e-17
4.715786e+00,1.608370e-10,6.911004e-11,1.567117e-17,2.144603e-17,2.422401e-17
4.716229e+00,1.586980e-10,6.679864e-11,1.583341e-17,2.120077e-17,2.388497e-17
4.716672e+00,1.561702e-10,6.458456e-11,1.581598e-17,2.123548e-17,2.395014e-17
4.717115e+00,1.532338e-10,6.261670e-11,1.571408e-17,2.129984e-17,2.432846e-17
4.717558e+00,1.498925e-10,6.099399e-11,1.569026e-17,2.117748e-17,2.429793e-17
4.718001e+00,1.461749e-10,5.979198e-11,1.586909e-17,2.107157e-17,2.429349e-17
4.718444e+00,1.421332e-10,5.902804e-11,1.586685e-17,2.112542e-17,2.418914e-17
4.718887e+00,1.378397e-10,5.867729e-11,1.567795e-17,2.131567e-17,2.413713e-17
4.719330e+00,1.333807e-10,5.867072e-11,1.560018e-17,2.104229e-17,2.393487e-17
4.719773e+00,1.288475e-10,5.891266e-11,1.590297e-17,2.084316e-17,2.401112e-17
4.720216e+00,1.243306e-10,5.929285e-11,1.555057e-17,2.128871e-17,2.406547e-17
4.720659e+00,1.199136e-10,5.969957e-11,1.590350e-17,2.108923e-17,2.392258e-17
4.721102e+00,1.156688e-10,6.002876e-11,1.594607e-17,2.136822e-17,2.411663e-17
4.721545e+00,1.116520e-10,6.018986e-11,1.586385e-17,2.086230e-17,2.431977e-17
4.721988e+00,1.079026e-10,6.011399e-11,1.586244e-17,2.110131e-17,2.421008e-17
4.722431e+00,1.044432e-10,5.976004e-11,1.566961e-17,2.101304e-17,2.406841e-17
4.722874e+00,1.012794e-10,5.912098e-11,1.569650e-17,2.079974e-17,2.407655e-17
4.723318e+00,9.840377e-11,5.822596e-11,1.583525e-17,2.101337e-17,2.404313e-17
4.723761e+00,9.579869e-11,5.714551e-11,1.584018e-17,2.132304e-17,2.412489e-17
4.724204e+00,9.344123e-11,5.597443e-11,1.582370e-17,2.146124e-17,2.414758e-17
4.724647e+00,9.130677e-11,5.483200e-11,1.583282e-17,2.123075e-17,2.397873e-17
4.725090e+00,8.937262e-11,5.383689e-11,1.589751e-17,2.121108e-17,2.405273e-17
4.725533e+00,8.762599e-11,5.310608e-11,1.572475e-17,2.120084e-17,2.402055e-17
4.725976e+00,8.606685e-11,5.274244e-11,1.579676e-17,2.119519e-17,2.411769e-17
4.726419e+00,8.470549e-11,5.282571e-11,1.576395e-17,2.128886e-17,2.397367e-17
4.726862e+00,8.356430e-11,5.341406e-11,1.586060e-17,2.117089e-17,2.388099e-17
4.727305e+00,8.267488e-11,5.453847e-11,1.591934e-17,2.134291e-17,2.405454e-17
4.727748e+00,8.207138e-11,5.619556e-11,1.575812e-17,2.173383e-17,2.393611e-17
4.728191e+00,8.178583e-11,5.835026e-11,1.560812e-17,2.168830e-17,2.348992e-17
4.728634e+00,8.184102e-11,6.092469e-11,1.554529e-17,2.152090e-17,2.390252e-17
4.729077e+00,8.224490e-11,6.379725e-11,1.570556e-17,2.156825e-17,2.392390e-17
4.729520e+00,8.298787e-11,6.686039e-11,1.565066e-17,2.159884e-17,2.403323e-17
4.729963e+00,8.404247e-11,6.999154e-11,1.567861e-17,2.143463e-17,2.360540e-17
4.730406e+00,8.536500e-11,7.309083e-11,1.573975e-17,2.106234e-17,2.396533e-17
4.730849e+00,8.690051e-11,7.609813e-11,1.574635e-17,2.133893e-17,2.373553e-17
4.731292e+00,8.858909e-11,7.896479e-11,1.574733e-17,2.145101e-17,2.368567e-17
4.731735e+00,9.037165e-11,8.167146e-11,1.558250e-17,2.148542e-17,2.371439e-17
4.732178e+00,9.219823e-11,8.421652e-11,1.563894e-17,2.185096e-17,2.344264e-17
4.732622e+00,9.403235e-11,8.660117e-11,1.552159e-17,2.168016e-17,2.329742e-17
4.733065e+00,9.585074e-11,8.881717e-11,1.567018e-17,2.129647e-17,2.350500e-17
4.733508e+00,9.764379e-11,9.085834e-11,1.582699e-17,2.173059e-17,2.366876e-17
4.733951e+00,9.941444e-11,9.271675e-11,1.578546e-17,2.187812e-17,2.397009e-17
4.734394e+00,1.011741e-10,9.437610e-11,1.570730e-17,2.202362e-17,2.401120e-17
4.734837e+00,1.029382e-10,9.581149e-11,1.586104e-17,2.150549e-17,2.389354e-17
4.735280e+00,1.047216e-10,9.698590e-11,1.593118e-17,2.185895e-17,2.375435e-17
4.735723e+00,1.065364e-10,9.784722e-11,1.587523e-17,2.172484e-17,2.375999e-17
4.736166e+00,1.083885e-10,9.833995e-11,1.604910e-17,2.161709e-17,2.389092e-17
4.736609e+00,1.102766e-10,9.840643e-11,1.595559e-17,2.144729e-17,2.370508e-17
4.737052e+00,1.121945e-10,9.800460e-11,1.579649e-17,2.143383e-17,2.384833e-17
4.737495e+00,1.141280e-10,9.711897e-11,1.575723e-17,2.135636e-17,2.408155e-17
4.737938e+00,1.160558e-10,9.577258e-11,1.585386e-17,2.136276e-17,2.407681e-17
4.738381e+00,1.179508e-10,9.401777e-11,1.571221e-17,2.133308e-17,2.412052e-17
4.738824e+00,1.197780e-10,9.194511e-11,1.599815e-17,2.133885e-17,2.423511e-17
4.739267e+00,1.214943e-10,8.967358e-11,1.578006e-17,2.141430e-17,2.398562e-17
4.739710e+00,1.230511e-10,8.732061e-11,1.554029e-17,2.132118e-17,2.437859e-17
4.740153e+00,1.243952e-10,8.502956e-11,1.552199e-17,2.136449e-17,2.317357e-17
4.740596e+00,1.254724e-10,8.291040e-11,1.560436e-17,2.129232e-17,2.396544e-17
4.741039e+00,1.262312e-10,8.107213e-11,1.577429e-17,2.104264e-17,2.395374e-17
4.741482e+00,1.266270e-10,7.959529e-11,1.606380e-17,2.083070e-17,2.405006e-17
4.741925e+00,1.266287e-10,7.852231e-11,1.603502e-17,2.080958e-17,2.422044e-17
4.742369e+00,1.262210e-10,7.786479e-11,1.563726e-17,2.098234e-17,2.409678e-17
4.742812e+00,1.254074e-10,7.759677e-11,1.582314e-17,2.100975e-17,2.414446e-17
4.743255e+00,1.242108e-10,7.765866e-11,1.571578e-17,2.107558e-17,2.408088e-17
4.743698e+00,1.226682e-10,7.797559e-11,1.562584e-17,2.120220e-17,2.396409e-17
4.744141e+00,1.208279e-10,7.847158e-11,1.569128e-17,2.117684e-17,2.422946e-17
4.744584e+00,1.187446e-10,7.908079e-11,1.553112e-17,2.090705e-17,2.404439e-17
4.745027e+00,1.164717e-10,7.975857e-11,1.551343e-17,2.121038e-17,2.391985e-17
4.745470e+00,1.140573e-10,8.048011e-11,1.569678e-17,2.117798e-17,2.402015e-17
4.745913e+00,1.115420e-10,8.123661e-11,1.578527e-17,2.133652e-17,2.391070e-17
4.746356e+00,1.089549e-10,8.202859e-11,1.588854e-17,2.122425e-17,2.431554e-17
4.746799e+00,1.063174e-10,8.285698e-11,1.583676e-17,2.144908e-17,2.379282e-17
4.747242e+00,1.036455e-10,8.372598e-11,1.579753e-17,2.116513e-17,2.400855e-17
4.747685e+00,1.009526e-10,8.463647e-11,1.582222e-17,2.136806e-17,2.431225e-17
4.748128e+00,9.825483e-11,8.558445e-11,1.581818e-17,2.143183e-17,2.428071e-17
4.748571e+00,9.557436e-11,8.656684e-11,1.583444e-17,2.140653e-17,2.415243e-17
4.749014e+00,9.294492e-11,8.756518e-11,1.581521e-17,2.154109e-17,2.409003e-17
4.749457e+00,9.040982e-11,8.855064e-11,1.590255e-17,2.149893e-17,2.401078e-17
4.749900e+00,8.802213e-11,8.947395e-11,1.559175e-17,2.152159e-17,2.399088e-17
4.750343e+00,8.584587e-11,9.027309e-11,1.541035e-17,2.169789e-17,2.416576e-17
4.750786e+00,8.395100e-11,9.088495e-11,1.568692e-17,2.161537e-17,2.423446e-17
4.751229e+00,8.241015e-11,9.125447e-11,1.561398e-17,2.150679e-17,2.396437e-17
4.751673e+00,8.129455e-11,9.136241e-11,1.574554e-17,2.161495e-17,2.426034e-17
4.752116e+00,8.067019e-11,9.121692e-11,1.569991e-17,2.174005e-17,2.428766e-17
4.752559e+00,8.059394e-11,9.086052e-11,1.566695e-17,2.153152e-17,2.434572e-17
4.753002e+00,8.110755e-11,9.035632e-11,1.569992e-17,2.156200e-17,2.426229e-17
4.753445e+00,8.223338e-11,8.978258e-11,1.571567e-17,2.147796e-17,2.408504e-17
4.753888e+00,8.397130e-11,8.921738e-11,1.563692e-17,2.161092e-17,2.391400e-17
4.754331e+00,8.629636e-11,8.872764e-11,1.565612e-17,2.142417e-17,2.393235e-17
4.754774e+00,8.915840e-11,8.836517e-11,1.566902e-17,2.167108e-17,2.401327e-17
4.755217e+00,9.248377e-11,8.815802e-11,1.570434e-17,2.138132e-17,2.379290e-17
4.755660e+00,9.617892e-11,8.810908e-11,1.594509e-17,2.119867e-17,2.406369e-17
4.756103e+00,1.001363e-10,8.819035e-11,1.549308e-17,2.175036e-17,2.416169e-17
4.756546e+00,1.042435e-10,8.834528e-11,1.559495e-17,2.153562e-17,2.408247e-17
4.756989e+00,1.083916e-10,8.849205e-11,1.579837e-17,2.173260e-17,2.410019e-17
4.757432e+00,1.124831e-10,8.853163e-11,1.587689e-17,2.137112e-17,2.415256e-17
4.757875e+00,1.164387e-10,8.836270e-11,1.576553e-17,2.113574e-17,2.437530e-17
4.758318e+00,1.202010e-10,8.789600e-11,1.564206e-17,2.134636e-17,2.450155e-17
4.758761e+00,1.237342e-10,8.706452e-11,1.547205e-17,2.157429e-17,2.450826e-17
4.759204e+00,1.270237e-10,8.583417e-11,1.563006e-17,2.143178e-17,2.424592e-17
4.759647e+00,1.300678e-10,8.419603e-11,1.551955e-17,2.106247e-17,2.412170e-17
4.760090e+00,1.328694e-10,8.217352e-11,1.553479e-17,2.118719e-17,2.451279e-17
4.760533e+00,1.354332e-10,7.980111e-11,1.557794e-17,2.138156e-17,2.469040e-17
4.760976e+00,1.377571e-10,7.713949e-11,1.548542e-17,2.130666e-17,2.441923e-17
4.761420e+00,1.398263e-10,7.426559e-11,1.545837e-17,2.139031e-17,2.437070e-17
4.761863e+00,1.416157e-10,7.127507e-11,1.557762e-17,2.129746e-17,2.401649e-17
4.762306e+00,1.430928e-10,6.829115e-11,1.558356e-17,2.119061e-17,2.439159e-17
4.762749e+00,1.442214e-10,6.542962e-11,1.551866e-17,2.113910e-17,2.443641e-17
4.763192e+00,1.449689e-10,6.282070e-11,1.557552e-17,2.073900e-17,2.431768e-17
4.763635e+00,1.453137e-10,6.057626e-11,1.552415e-17,2.084864e-17,2.422042e-17
4.764078e+00,1.452513e-10,5.877225e-11,1.557169e-17,2.086306e-17,2.433766e-17
4.764521e+00,1.447982e-10,5.746574e-11,1.551639e-17,2.110807e-17,2.448080e-17
4.764964e+00,1.439912e-10,5.667623e-11,1.560853e-17,2.099999e-17,2.457381e-17
4.765407e+00,1.428856e-10,5.639466e-11,1.541941e-17,2.109428e-17,2.445230e-17
4.765850e+00,1.415538e-10,5.659244e-11,1.565040e-17,2.113467e-17,2.402557e-17
4.766293e+00,1.400773e-10,5.722318e-11,1.558692e-17,2.109396e-17,2.446308e-17
4.766736e+00,1.385369e-10,5.822232e-11,1.564225e-17,2.106607e-17,2.442808e-17
4.767179e+00,1.370103e-10,5.951142e-11,1.555234e-17,2.110134e-17,2.411089e-17
4.767622e+00,1.355648e-10,6.099834e-11,1.560140e-17,2.106595e-17,2.428549e-17
4.768065e+00,1.342493e-10,6.258214e-11,1.551069e-17,2.090800e-17,2.442409e-17
4.768508e+00,1.330963e-10,6.416588e-11,1.548319e-17,2.089101e-17,2.421414e-17
4.768951e+00,1.321171e-10,6.566102e-11,1.539292e-17,2.107420e-17,2.420101e-17
4.769394e+00,1.312999e-10,6.701081e-11,1.549247e-17,2.128551e-17,2.427341e-17
4.769837e+00,1.306138e-10,6.818660e-11,1.570098e-17,2.107167e-17,2.435558e-17
4.770280e+00,1.300111e-10,6.919049e-11,1.561269e-17,2.109541e-17,2.428690e-17
4.770723e+00,1.294304e-10,7.005900e-11,1.560514e-17,2.122744e-17,2.395371e-17
4.771167e+00,1.288046e-10,7.084791e-11,1.572815e-17,2.112745e-17,2.378229e-17
4.771610e+00,1.280664e-10,7.162876e-11,1.580615e-17,2.116060e-17,2.407636e-17
4.772053e+00,1.271568e-10,7.248426e-11,1.571504e-17,2.132305e-17,2.387003e-17
4.772496e+00,1.260345e-10,7.349750e-11,1.573810e-17,2.141688e-17,2.357976e-17
4.772939e+00,1.246806e-10,7.475316e-11,1.567468e-17,2.140688e-17,2.458560e-17
4.773382e+00,1.231043e-10,7.631534e-11,1.569245e-17,2.127639e-17,2.417953e-17
4.773825e+00,1.213440e-10,7.823287e-11,1.584966e-17,2.169001e-17,2.408523e-17
4.774268e+00,1.194638e-10,8.048988e-11,1.587324e-17,2.198741e-17,2.442941e-17
4.774711e+00,1.175501e-10,8.303497e-11,1.599332e-17,2.128580e-17,2.449668e-17
4.775154e+00,1.156991e-10,8.579114e-11,1.602278e-17,2.132392e-17,2.428046e-17
4.775597e+00,1.140066e-10,8.863335e-11,1.592799e-17,2.129445e-17,2.401477e-17
4.776040e+00,1.125583e-10,9.142420e-11,1.616725e-17,2.148630e-17,2.389055e-17
4.776483e+00,1.114200e-10,9.403248e-11,1.619951e-17,2.154136e-17,2.410929e-17
4.776926e+00,1.106277e-10,9.632167e-11,1.624113e-17,2.141335e-17,2.430242e-17
4.777369e+00,1.101873e-10,9.818055e-11,1.614871e-17,2.133925e-17,2.431770e-17
4.777812e+00,1.100778e-10,9.950861e-11,1.610975e-17,2.149787e-17,2.422620e-17
4.778255e+00,1.102530e-10,1.002389e-10,1.626869e-17,2.137374e-17,2.421463e-17
4.778698e+00,1.106508e-10,1.003375e-10,1.611255e-17,2.119993e-17,2.365956e-17
4.779141e+00,1.112062e-10,9.981058e-11,1.639247e-17,2.135587e-17,2.394791e-17
4.779584e+00,1.118562e-10,9.871030e-11,1.627448e-17,2.146385e-17,2.405516e-17
4.780027e+00,1.125500e-10,9.713931e-11,1.637943e-17,2.139650e-17,2.409307e-17
4.780471e+00,1.132536e-10,9.522778e-11,1.645844e-17,2.125026e-17,2.407288e-17
4.780914e+00,1.139505e-10,9.314025e-11,1.629616e-17,2.130699e-17,2.407077e-17
4.781357e+00,1.146436e-10,9.103484e-11,1.649239e-17,2.151828e-17,2.423108e-17
4.781800e+00,1.153494e-10,8.904229e-11,1.637358e-17,2.132354e-17,2.433404e-17
4.782243e+00,1.160933e-10,8.726608e-11,1.640806e-17,2.106141e-17,2.421610e-17
4.782686e+00,1.169070e-10,8.575662e-11,1.646988e-17,2.131757e-17,2.395823e-17
4.783129e+00,1.178230e-10,8.452654e-11,1.602673e-17,2.142060e-17,2.394095e-17
4.783572e+00,1.188696e-10,8.354985e-11,1.616599e-17,2.118514e-17,2.395329e-17
4.784015e+00,1.200678e-10,8.275873e-11,1.612862e-17,2.125714e-17,2.395030e-17
4.784458e+00,1.214306e-10,8.206562e-11,1.615513e-17,2.115250e-17,2.404618e-17
4.784901e+00,1.229608e-10,8.135475e-11,1.621189e-17,2.122464e-17,2.414244e-17
4.785344e+00,1.246473e-10,8.050513e-11,1.606764e-17,2.096016e-17,2.389457e-17
4.785787e+00,1.264625e-10,7.941062e-11,1.626502e-17,2.119953e-17,2.389841e-17
4.786230e+00,1.283621e-10,7.798114e-11,1.619774e-17,2.135211e-17,2.378872e-17
4.786673e+00,1.302838e-10,7.617314e-11,1.615053e-17,2.115066e-17,2.359886e-17
4.787116e+00,1.321469e-10,7.399016e-11,1.621370e-17,2.122601e-17,2.418451e-17
4.787559e+00,1.338554e-10,7.147381e-11,1.614832e-17,2.138081e-17,2.419108e-17
4.788002e+00,1.353027e-10,6.871934e-11,1.598079e-17,2.102207e-17,2.403086e-17
4.788445e+00,1.363776e-10,6.583788e-11,1.600458e-17,2.116862e-17,2.360265e-17
4.788888e+00,1.369751e-10,6.297007e-11,1.594930e-17,2.106729e-17,2.416813e-17
4.789331e+00,1.370057e-10,6.025072e-11,1.604665e-17,2.111620e-17,2.419081e-17
4.789774e+00,1.364025e-10,5.780328e-11,1.614577e-17,2.124086e-17,2.390777e-17
4.790218e+00,1.351297e-10,5.573118e-11,1.624955e-17,2.125833e-17,2.396551e-17
4.790661e+00,1.331854e-10,5.412047e-11,1.617962e-17,2.095318e-17,2.385296e-17
4.791104e+00,1.306039e-10,5.301180e-11,1.597838e-17,2.108558e-17,2.373529e-17
4.791547e+00,1.274534e-10,5.239963e-11,1.591766e-17,2.140087e-17,2.382934e-17
4.791990e+00,1.238263e-10,5.223576e-11,1.597738e-17,2.134960e-17,2.382537e-17
